RecordNumber,HydroGroup,AllocationBlock,Wap,FromDate,ToDate,FromMonth,ToMonth,AllocatedRate,AllocatedAnnualVolume,WaterUse,IrrigationArea,ConsentStatus,ExtSiteName,NZTMX,NZTMY,CatchmentName,CatchmentNumber,CatchmentGroupName,CatchmentGroupNumber,SwazName,SwazGroupName,SwazSubRegionalName,GwazName,CwmsName,ExtSiteID
CRC190242,Groundwater,A,M35/1729,12/07/2018,19/06/2032,7,6,0.16,3750,stockwater,0,Issued - Active,Missing Name,1568100.341,5190384.246,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC190242,Surface Water,A,M35/1729,12/07/2018,19/06/2032,7,6,1,31539,stockwater,0,Issued - Active,Missing Name,1568100.341,5190384.246,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC190346,Groundwater,A,M35/6196,13/07/2018,19/06/2032,7,6,13.7,141893,agriculture,20,Issued - Active,Missing Name,1568440.206,5190964.035,Waimakariri River,6640000,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC190346,Surface Water,A,M35/6196,13/07/2018,19/06/2032,7,6,9,283855,agriculture,20,Issued - Active,Missing Name,1568440.206,5190964.035,Waimakariri River,6640000,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC190426,Groundwater,A,M35/12029,2/08/2018,2/08/2033,7,6,78,477970,agriculture,300,Issued - Active,Missing Name,1550124.589,5197000.833,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC190426,Groundwater,A,M35/9344,2/08/2018,2/08/2033,7,6,23,140940,agriculture,300,Issued - Active,Missing Name,1550381.51,5196369.047,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC190426,Surface Water,A,M35/9344,2/08/2018,2/08/2033,7,6,17,536171,agriculture,300,Issued - Active,Missing Name,1550381.51,5196369.047,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC190427,Groundwater,A,BW23/0478,2/08/2018,2/08/2033,7,6,60,275000,agriculture,170,Issued - Active,Missing Name,1548543,5198864,Old Bed Eyre River,6640450,Waimakariri River,664,Old Bed Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC190980,Surface Water,A,L34/0063,10/08/2018,29/06/2035,7,6,20,189795,agriculture,40,Issued - Active,Missing Name,1514917.963,5234671.663,Poulter River,6642000,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC192037,Groundwater,A,M35/10555,15/10/2018,8/09/2034,7,6,4.99,47128,agriculture,6,Issued - Active,Missing Name,1561235.965,5186127.697,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC192491,Groundwater,A,BW22/0099,20/12/2018,26/06/2025,7,6,4.5,22500,agriculture,0,Issued - Active,Missing Name,1537400,5200499,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC192491,Groundwater,A,L35/0095,20/12/2018,26/06/2025,7,6,4.5,22500,agriculture,0,Issued - Active,Missing Name,1537608,5200300,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC192754,Surface Water,A,K34/0017,10/12/2018,14/05/2034,7,6,1.4,18144,water_supply,0,Issued - Active,Missing Name,1490572.301,5208478.271,Porter River,6641670,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC193408,Groundwater,A,M35/8314,4/02/2019,22/07/2034,7,6,2,29908,agriculture,4,Issued - Active,Missing Name,1567418.629,5188410.97,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC193928,Groundwater,A,M35/9301,11/03/2019,11/03/2040,7,6,4,25427,agriculture,20,Issued - Active,Missing Name,1543668.679,5197911.445,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC194884,Groundwater,A,L35/0702,13/05/2019,14/03/2033,7,6,70,707324,water_supply,0,Issued - Active,Missing Name,1532719,5201415,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC194884,Groundwater,A,L35/0939,13/05/2019,14/03/2033,7,6,75,757847,water_supply,0,Issued - Active,L35/0939,1530999.512,5199563.719,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC194884,Groundwater,A,L35/0940,13/05/2019,14/03/2033,7,6,75,757847,water_supply,0,Issued - Active,L35/0940,1532027.212,5199731.689,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC194884,Groundwater,A,L35/1071,13/05/2019,14/03/2033,7,6,90,909417,water_supply,0,Issued - Active,Missing Name,1532515,5200867,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC194884,Groundwater,A,L35/1072,13/05/2019,14/03/2033,7,6,75,757847,water_supply,0,Issued - Active,L35/1072,1530844.545,5201084.28,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC194885,Groundwater,A,BW22/0102,13/05/2019,14/03/2033,7,6,1,100000,water_supply,0,Issued - Active,Missing Name,1532114,5198330,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC194885,Surface Water,A,BW22/0102,13/05/2019,14/03/2033,7,6,4,126158,water_supply,0,Issued - Active,Missing Name,1532114,5198330,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC194898,Groundwater,A,M35/1204,2/07/2019,1/12/2028,7,6,7,98650,agriculture,60,Issued - Active,Missing Name,1566974.538,5190464.359,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC194898,Surface Water,A,M35/1204,2/07/2019,1/12/2028,7,6,23,725407,agriculture,60,Issued - Active,Missing Name,1566974.538,5190464.359,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC201196,Groundwater,A,M35/2773,24/09/2019,1/07/2032,7,6,21,86687,agriculture,49,Issued - Active,Missing Name,1562355.499,5188314.936,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC201196,Surface Water,A,M35/2773,24/09/2019,1/07/2032,7,6,9,283855,agriculture,49,Issued - Active,Missing Name,1562355.499,5188314.936,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC201840,Groundwater,A,BW23/0470,29/11/2019,7/08/2023,7,6,14,386263,agriculture,1,Issued - Active,Missing Name,1556515,5193980,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC201840,Surface Water,A,BW23/0470,29/11/2019,7/08/2023,7,6,11,346934,agriculture,1,Issued - Active,Missing Name,1556515,5193980,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC201840,Groundwater,A,M35/8579,29/11/2019,7/08/2023,7,6,34,938067,agriculture,1,Issued - Active,Missing Name,1556854.328,5194642.673,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC201840,Surface Water,A,M35/8579,29/11/2019,7/08/2023,7,6,38,1198499,agriculture,1,Issued - Active,Missing Name,1556854.328,5194642.673,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC201840,Groundwater,A,M35/8580,29/11/2019,7/08/2023,7,6,30,827706,agriculture,1,Issued - Active,Missing Name,1558530.751,5194086.87,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC201840,Surface Water,A,M35/8580,29/11/2019,7/08/2023,7,6,35,1103881,agriculture,1,Issued - Active,Missing Name,1558530.751,5194086.87,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC201840,Groundwater,A,M35/9338,29/11/2019,7/08/2023,7,6,5,137951,agriculture,1,Issued - Active,Missing Name,1557014.268,5195022.543,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC201840,Surface Water,A,M35/9338,29/11/2019,7/08/2023,7,6,40,1261578,agriculture,1,Issued - Active,Missing Name,1557014.268,5195022.543,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC202224,Groundwater,A,M35/5139,18/12/2019,1/07/2032,7,6,485,15296636,agriculture,0,Issued - Active,M35/5139,1560646.697,5187052.19,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC870028,Surface Water,A,K34/0028,18/02/1998,12/02/2033,7,6,2,25920,water_supply,0,Issued - Active,Missing Name,1491622.496,5220875.898,Broken River,6641600,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC870029,Surface Water,A,K34/0029,18/02/1998,12/02/2033,7,6,0.3,3888,water_supply,0,Issued - Active,Missing Name,1492922.16,5219276.162,Broken River,6641600,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC940033A.3,Surface Water,A,L34/0061,13/03/2008,30/09/2028,7,6,0.75,9720,water_supply,0,Issued - Active,Missing Name,1499626.49,5223535.01,Winding Creek,6641320,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC940119,Groundwater,A,M35/1692,10/12/1993,1/12/2028,7,6,24,97195,agriculture,20,Issued - Active,Missing Name,1566655.878,5190466.204,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC940119,Surface Water,A,M35/1692,10/12/1993,1/12/2028,7,6,6,189237,agriculture,20,Issued - Active,Missing Name,1566655.878,5190466.204,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC940495,Groundwater,A,M35/6946,26/11/1993,17/11/2028,7,6,2.6,7719,water_supply,0,Issued - Active,M35/6946,1554137.771,5187471.288,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC940911,Groundwater,A,M35/1167,19/05/1994,18/05/2029,7,6,2,10920,agriculture,0,Issued - Active,Missing Name,1566990.753,5190475.203,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC941321,Surface Water,A,K34/0022,11/07/1994,6/07/2029,7,6,1.5,19500,agriculture,0,Issued - Active,Missing Name,1489521.64,5234308.84,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC950485.1,Groundwater,A,M35/7156,18/12/1996,2/08/2030,7,6,23,338290,agriculture,50,Issued - Active,Missing Name,1561893.713,5186578.55,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC960441,Groundwater,A,M35/7284,29/09/1995,29/09/2030,7,6,1,71269,agriculture,10,Issued - Active,Missing Name,1569023.99,5190687.144,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC960441,Surface Water,A,M35/7284,29/09/1995,29/09/2030,7,6,4,126158,agriculture,10,Issued - Active,Missing Name,1569023.99,5190687.144,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC962243,Groundwater,A,M35/1698,28/06/1996,26/06/2031,7,6,4.6,117819,agriculture,25,Issued - Active,Missing Name,1562152.655,5185336.003,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970483,Groundwater,A,M35/4495,12/09/1997,1/07/2032,7,6,18,64020,agriculture,8,Issued - Active,Missing Name,1556562.35,5187624.11,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970527,Groundwater,A,M35/0934,12/09/1997,1/07/2032,7,6,7.5,100752,agriculture,24,Issued - Active,Missing Name,1545303.491,5185495.404,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970776,Groundwater,A,L35/0532,21/10/1996,16/10/2031,7,6,4,211851,agriculture,53,Issued - Active,Missing Name,1528863.108,5205548.995,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC970776,Surface Water,A,L35/0532,21/10/1996,16/10/2031,7,6,13,410013,agriculture,53,Issued - Active,Missing Name,1528863.108,5205548.995,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC970849,Groundwater,A,M35/0953,9/12/1997,1/07/2032,7,6,6.2,59777,agriculture,20,Issued - Active,Missing Name,1558809.803,5187371.204,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970849,Surface Water,A,M35/0953,9/12/1997,1/07/2032,7,6,5,157697,agriculture,20,Issued - Active,Missing Name,1558809.803,5187371.204,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970849,Groundwater,A,M35/0959,9/12/1997,1/07/2032,7,6,6.2,59777,agriculture,20,Issued - Active,Missing Name,1558803.806,5187353.211,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970849,Surface Water,A,M35/0959,9/12/1997,1/07/2032,7,6,5,157697,agriculture,20,Issued - Active,Missing Name,1558803.806,5187353.211,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970849,Groundwater,A,M35/3420,9/12/1997,1/07/2032,7,6,4.2,40494,agriculture,20,Issued - Active,Missing Name,1558780.805,5187669.1,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970849,Surface Water,A,M35/3420,9/12/1997,1/07/2032,7,6,7,220776,agriculture,20,Issued - Active,Missing Name,1558780.805,5187669.1,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970974,Groundwater,A,M35/3483,24/12/1997,1/07/2032,7,6,1,14671,agriculture,22,Issued - Active,Missing Name,1557153.37,5187559.13,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970974,Groundwater,A,M35/3484,24/12/1997,1/07/2032,7,6,1,14671,agriculture,22,Issued - Active,Missing Name,1557004.447,5187285.194,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970974,Groundwater,A,M35/3485,24/12/1997,1/07/2032,7,6,5,73356,agriculture,22,Issued - Active,Missing Name,1557113.361,5187883.026,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970974,Surface Water,A,M35/3485,24/12/1997,1/07/2032,7,6,14,441552,agriculture,22,Issued - Active,Missing Name,1557113.361,5187883.026,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970974,Groundwater,A,M35/3486,24/12/1997,1/07/2032,7,6,5,73356,agriculture,22,Issued - Active,Missing Name,1557734.186,5187890.201,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC970974,Surface Water,A,M35/3486,24/12/1997,1/07/2032,7,6,14,441552,agriculture,22,Issued - Active,Missing Name,1557734.186,5187890.201,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971075,Groundwater,A,M35/1756,24/12/1997,1/07/2032,7,6,30,47128,agriculture,18,Issued - Active,Missing Name,1561609.831,5186082.722,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971075,Groundwater,A,M35/6432,24/12/1997,1/07/2032,7,6,30,47128,agriculture,18,Issued - Active,Missing Name,1561197.986,5185912.773,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971075,Groundwater,A,M35/6695,24/12/1997,1/07/2032,7,6,30,47128,agriculture,18,Issued - Active,Missing Name,1561386.923,5185723.845,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971160,Groundwater,A,M35/4225,17/03/1998,1/07/2032,7,6,6.9,208882,agriculture,27,Issued - Active,Missing Name,1568982.026,5189310.657,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971160,Surface Water,A,M35/4225,17/03/1998,1/07/2032,7,6,14,441552,agriculture,27,Issued - Active,Missing Name,1568982.026,5189310.657,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971290.1,Groundwater,A,M35/6626,20/05/2003,1/07/2032,7,6,4.7,15317,agriculture,8,Issued - Active,Missing Name,1560703.197,5184906.121,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971360.1,Groundwater,A,M35/1185,18/03/1999,15/01/2032,7,6,10.6,28379,agriculture,20,Issued - Active,Missing Name,1568563.952,5190593.233,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971603.1,Groundwater,A,M35/1194,22/11/2007,1/07/2032,7,6,4.5,14954,agriculture,4,Issued - Active,Missing Name,1567339.66,5188356.989,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971613.4,Groundwater,A,M35/2821,18/06/2007,1/07/2032,7,6,7,7269,agriculture,8,Issued - Active,Missing Name,1559703.546,5185325.946,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971667.1,Groundwater,A,M35/2824,21/01/2002,1/07/2032,7,6,3.8,22902,agriculture,6,Issued - Active,Missing Name,1559499.629,5185023.047,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971942,Groundwater,A,M35/3327,12/09/1997,1/07/2032,7,6,12,47128,agriculture,6,Issued - Active,Missing Name,1562375.544,5186321.653,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971972,Groundwater,A,M35/0960,14/10/1997,1/07/2032,7,6,15.8,200781,agriculture,80,Issued - Active,Missing Name,1557104.421,5186985.3,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971972,Surface Water,A,M35/0960,14/10/1997,1/07/2032,7,6,5,157697,agriculture,80,Issued - Active,Missing Name,1557104.421,5186985.3,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971972,Groundwater,A,M35/5961,14/10/1997,1/07/2032,7,6,14.8,188074,agriculture,80,Issued - Active,Missing Name,1556404.663,5187135.232,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971972,Surface Water,A,M35/5961,14/10/1997,1/07/2032,7,6,6,189237,agriculture,80,Issued - Active,Missing Name,1556404.663,5187135.232,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971972,Groundwater,A,M35/6765,14/10/1997,1/07/2032,7,6,15.8,200781,agriculture,80,Issued - Active,Missing Name,1556424.659,5187065.257,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971972,Surface Water,A,M35/6765,14/10/1997,1/07/2032,7,6,5,157697,agriculture,80,Issued - Active,Missing Name,1556424.659,5187065.257,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC972759.1,Groundwater,A,M35/0914,8/06/1999,19/11/2032,7,6,9,36641,water_supply,0,Issued - Active,Missing Name,1548107.59,5184965.691,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC980272.1,Groundwater,A,M35/4875,18/02/2003,24/09/2032,7,6,6.8,14954,agriculture,2,Issued - Active,Missing Name,1564208.883,5185862.857,Styx River,6640100,Waimakariri River,664,Styx River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC981363.2,Surface Water,A,L35/0927,22/11/2007,9/04/2033,10,4,34,313270,agriculture,50,Issued - Active,Missing Name,1534711.606,5190683.397,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC981509.1,Groundwater,A,M35/8008,21/12/2010,15/04/2033,7,6,0.6,6397,water_supply,0,Issued - Active,Missing Name,1550779.404,5194372.716,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC981719,Groundwater,A,M35/8034,15/06/1998,10/06/2033,7,6,10,115754,agriculture,21,Issued - Active,Missing Name,1571195.712,5192089.984,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC990391,Surface Water,A,K34/0016,9/10/1998,7/10/2033,7,6,2.5,32400,water_supply,0,Issued - Active,Missing Name,1494022.261,5225574.867,Craigieburn,6641325,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC990424.1,Groundwater,A,M35/0199,3/09/2007,21/10/2033,7,6,3,324559,agriculture,110,Issued - Active,Missing Name,1553306.32,5195993.2,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC990424.1,Surface Water,A,M35/0199,3/09/2007,21/10/2033,7,6,22,693868,agriculture,110,Issued - Active,Missing Name,1553306.32,5195993.2,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC990473,Surface Water,A,M35/10994,5/12/1998,3/12/2033,7,6,10.6,101177,agriculture,14,Issued - Active,Missing Name,1567100.732,5189284.643,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC990579.3,Surface Water,A,L35/0595,12/02/2014,16/03/2034,7,6,91,758116,agriculture,200,Issued - Active,Missing Name,1532317.272,5192024.924,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC990698.1,Surface Water,A,L35/0929,13/05/2008,3/12/2033,10,4,23,249268,agriculture,40,Issued - Active,Missing Name,1534511.715,5189283.798,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC990770,Groundwater,A,M35/1247,20/09/1999,17/09/2034,7,6,6,94276,industry,0,Issued - Active,Missing Name,1571806.917,5192945.317,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC990771,Groundwater,A,M35/3409,20/09/1999,17/09/2034,7,6,15,262080,industry,0,Issued - Active,Missing Name,1571768.932,5192859.349,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC990926.1,Surface Water,A,L35/0327,16/05/2008,4/08/2034,7,6,11,346934,water_supply,0,Issued - Active,Rockford Road No 2 Gallery,1518205.99,5202499.3,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC990926.1,Surface Water,A,L35/0576,16/05/2008,4/08/2034,7,6,11,346934,water_supply,0,Issued - Active,Rockford Road Gallery No 1,1518036.039,5202544.701,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
